Unnamed: 0,Unnamed: 0,Processed Title,Success,n_unique_words_char_1,n_unique_words_char_2,n_unique_words_char_3,n_unique_words_char_4,n_unique_words_char_5,FK_read_level_char_1,FK_read_level_char_2,FK_read_level_char_3,FK_read_level_char_4,FK_read_level_char_5,n_stop_words_char_1,n_stop_words_char_2,n_stop_words_char_3,n_stop_words_char_4,n_stop_words_char_5,overall_polarity_char_1,overall_polarity_char_2,overall_polarity_char_3,overall_polarity_char_4,overall_polarity_char_5,tot_sents,tot_pass_sents,passive_ratio,num_pass_sents_char_1,num_pass_sents_char_2,num_pass_sents_char_3,num_pass_sents_char_4,num_pass_sents_char_5,num_sents_char_1,num_sents_char_2,num_sents_char_3,num_sents_char_4,num_sents_char_5,polarity_of_mentions_char_1,polarity_of_mentions_char_2,polarity_of_mentions_char_3,polarity_of_mentions_char_4,polarity_of_mentions_char_5,neg_polarity_of_mentions_char_1,neg_polarity_of_mentions_char_2,neg_polarity_of_mentions_char_3,neg_polarity_of_mentions_char_4,neg_polarity_of_mentions_char_5,pos_polarity_of_mentions_char_1,pos_polarity_of_mentions_char_2,pos_polarity_of_mentions_char_3,pos_polarity_of_mentions_char_4,pos_polarity_of_mentions_char_5,compound_polarity_of_mentions_char_1,compound_polarity_of_mentions_char_2,compound_polarity_of_mentions_char_3,compound_polarity_of_mentions_char_4,compound_polarity_of_mentions_char_5,tot_coref_sents,pct_coref_sents,n_coref_sents_char_1,n_coref_sents_char_2,n_coref_sents_char_3,n_coref_sents_char_4,n_coref_sents_char_5,unique_per_sent_char_1,unique_per_sent_char_2,unique_per_sent_char_3,unique_per_sent_char_4,unique_per_sent_char_5,tot_unique_per_sent,stop_per_sent_char_1,stop_per_sent_char_2,stop_per_sent_char_3,stop_per_sent_char_4,stop_per_sent_char_5,tot_stop_per_sent,std_of_overall_polarity,wav_polarity,avg_FK,pass_ratio_ch1,pass_ratio_ch2,pass_ratio_ch3,pass_ratio_ch4,pass_ratio_ch5,sign_check_char_mention_polairty,std_of_char_mention_polarity
White Squall,White Squall,White-Squall,0,755,393,309,353,408,2,1,2,3,7,147,116,92,92,89,0.9993,-0.9501,-0.9141,0.9955,0.9971,901,21,0.023307436182019976,11,5,0,2,3,419,233,106,88,55,"{'neg': 0.084, 'neu': 0.779, 'pos': 0.137, 'compound': 0.9999}","{'neg': 0.113, 'neu': 0.792, 'pos': 0.095, 'compound': -0.9957}","{'neg': 0.104, 'neu': 0.79, 'pos': 0.106, 'compound': -0.9696}","{'neg': 0.056, 'neu': 0.816, 'pos': 0.128, 'compound': 0.9988}","{'neg': 0.059, 'neu': 0.821, 'pos': 0.12, 'compound': 0.9971}",0.084,0.113,0.10400000000000001,0.055999999999999994,0.059000000000000004,0.13699999999999998,0.095,0.106,0.128,0.12,0.9999,-0.9957,-0.9696,0.9988,0.9971,23,0.025527192008879027,8,8,3,2,2,1.801909307875895,1.6866952789699572,2.9150943396226414,4.011363636363637,13.727272727272727,2.4617092119866815,0.35083532219570407,0.4978540772532189,0.8679245283018868,1.0454545454545454,2.672727272727273,0.5948945615982242,0.9452784258619257,0.2695708102108768,3.0,0.026252983293556086,0.02145922746781116,0.0,0.022727272727272728,0.05454545454545454,0,0.9706458118180906
The Master,The Master,"Master,-The",1,742,1362,250,186,244,1,3,2,3,2,148,198,89,67,80,0.9998,0.9998,-0.7879999999999999,-0.9641,0.7824,1464,63,0.0430327868852459,12,32,5,5,9,576,695,79,46,68,"{'neg': 0.088, 'neu': 0.732, 'pos': 0.18, 'compound': 1.0}","{'neg': 0.092, 'neu': 0.767, 'pos': 0.14, 'compound': 1.0}","{'neg': 0.09, 'neu': 0.839, 'pos': 0.072, 'compound': -0.9377}","{'neg': 0.081, 'neu': 0.888, 'pos': 0.031, 'compound': -0.99}","{'neg': 0.051, 'neu': 0.892, 'pos': 0.056, 'compound': 0.9148}",0.08800000000000001,0.092,0.09,0.081,0.051,0.18,0.14,0.07200000000000001,0.031,0.055999999999999994,1.0,1.0,-0.9377,-0.99,0.9148,81,0.055327868852459015,18,41,8,7,7,1.2881944444444444,1.9597122302158274,3.1645569620253164,4.043478260869565,10.911764705882353,1.901639344262295,0.2569444444444444,0.28489208633093527,1.1265822784810127,1.4565217391304348,2.176470588235294,0.3975409836065574,0.8887793705976753,0.831522131147541,2.2,0.020833333333333332,0.0460431654676259,0.06329113924050633,0.10869565217391304,0.1323529411764706,0,0.9488273866199267
Twilight,Twilight,Twilight,1,1118,1013,379,288,358,2,3,2,3,3,170,158,104,79,98,0.9994,-0.9574,0.9915,0.9914,-0.9594,1530,33,0.021568627450980392,14,8,4,6,1,705,515,138,76,96,"{'neg': 0.112, 'neu': 0.742, 'pos': 0.145, 'compound': 1.0}","{'neg': 0.121, 'neu': 0.763, 'pos': 0.116, 'compound': -0.9963}","{'neg': 0.061, 'neu': 0.816, 'pos': 0.123, 'compound': 0.9978}","{'neg': 0.078, 'neu': 0.779, 'pos': 0.142, 'compound': 0.9978}","{'neg': 0.153, 'neu': 0.714, 'pos': 0.133, 'compound': -0.994}",0.11199999999999999,0.121,0.061,0.078,0.153,0.145,0.11599999999999999,0.12300000000000001,0.142,0.133,1.0,-0.9963,0.9978,0.9978,-0.9940000000000001,170,0.1111111111111111,58,65,15,17,15,1.5858156028368795,1.966990291262136,2.746376811594203,3.789473684210526,11.645833333333334,2.062745098039216,0.24113475177304963,0.3067961165048544,0.7536231884057971,1.0394736842105263,1.7708333333333333,0.3980392156862745,0.9565303591627399,0.2167235294117647,2.6,0.019858156028368795,0.015533980582524271,0.028985507246376812,0.07894736842105263,0.010416666666666666,0,0.9767019762445451
Burn After Reading,Burn After Reading,Burn-After-Reading,1,473,532,468,301,217,2,2,3,2,2,107,125,116,98,83,0.9935,0.8614,0.7954,0.9822,-0.4312,1005,27,0.026865671641791045,8,8,4,4,3,276,265,227,146,91,"{'neg': 0.09, 'neu': 0.796, 'pos': 0.113, 'compound': 0.9992}","{'neg': 0.14, 'neu': 0.705, 'pos': 0.155, 'compound': 0.9646}","{'neg': 0.124, 'neu': 0.751, 'pos': 0.125, 'compound': 0.9317}","{'neg': 0.119, 'neu': 0.716, 'pos': 0.164, 'compound': 0.9953}","{'neg': 0.114, 'neu': 0.784, 'pos': 0.102, 'compound': -0.784}",0.09,0.14,0.124,0.11900000000000001,0.114,0.113,0.155,0.125,0.16399999999999998,0.102,0.9992,0.9646,0.9317,0.9953,-0.784,40,0.03980099502487562,20,3,4,9,4,1.713768115942029,2.0075471698113208,2.0616740088105727,2.0616438356164384,5.197802197802198,1.9810945273631841,0.38768115942028986,0.4716981132075472,0.5110132158590308,0.6712328767123288,1.1758241758241759,0.5263681592039801,0.54086954286593,0.7832784079601991,2.2,0.028985507246376812,0.03018867924528302,0.01762114537444934,0.0273972602739726,0.03296703296703297,0,0.7031010641436977
Magnolia,Magnolia,Magnolia,1,517,388,754,357,310,3,2,3,2,4,134,110,153,103,85,0.9964,-0.9074,-0.9986,0.9986,0.9605,838,26,0.031026252983293555,9,3,9,3,2,201,147,279,137,74,"{'neg': 0.121, 'neu': 0.728, 'pos': 0.151, 'compound': 0.9964}","{'neg': 0.118, 'neu': 0.758, 'pos': 0.124, 'compound': -0.9074}","{'neg': 0.129, 'neu': 0.765, 'pos': 0.106, 'compound': -0.9986}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.121, 'neu': 0.739, 'pos': 0.14, 'compound': 0.9605}",0.121,0.11800000000000001,0.129,0.0,0.121,0.151,0.124,0.106,0.0,0.14,0.9964,-0.9074,-0.9986,0.0,0.9605,7,0.008353221957040573,1,1,2,0,3,2.572139303482587,2.639455782312925,2.7025089605734767,2.605839416058394,6.986486486486487,2.775656324582339,0.6666666666666666,0.7482993197278912,0.5483870967741935,0.7518248175182481,1.8108108108108107,0.698090692124105,0.9500380876575423,-0.00457708830548926,2.8,0.04477611940298507,0.02040816326530612,0.03225806451612903,0.021897810218978103,0.02702702702702703,0,0.8643415722965083
Hot Tub Time Machine,Hot Tub Time Machine,Hot-Tub-Time-Machine,1,1038,965,640,496,278,2,2,2,2,3,174,167,137,123,85,0.9995,-0.992,0.9998,-0.9904,0.9840000000000001,1713,53,0.030939871570344425,23,12,12,3,3,651,502,291,195,74,"{'neg': 0.111, 'neu': 0.748, 'pos': 0.141, 'compound': 1.0}","{'neg': 0.145, 'neu': 0.72, 'pos': 0.135, 'compound': -0.9994}","{'neg': 0.067, 'neu': 0.747, 'pos': 0.186, 'compound': 1.0}","{'neg': 0.147, 'neu': 0.731, 'pos': 0.123, 'compound': -0.9988}","{'neg': 0.049, 'neu': 0.841, 'pos': 0.111, 'compound': 0.9955}",0.111,0.145,0.067,0.147,0.049,0.141,0.135,0.18600000000000003,0.12300000000000001,0.111,1.0,-0.9994,1.0,-0.9988,0.9955,212,0.1237594862813777,93,43,45,18,13,1.5944700460829493,1.9223107569721116,2.1993127147766325,2.5435897435897434,14.027027027027026,1.9947460595446584,0.2672811059907834,0.33266932270916333,0.47079037800687284,0.6307692307692307,2.3513513513513513,0.4004670169293637,0.9727746180899253,0.18874506713368364,2.2,0.03533026113671275,0.02390438247011952,0.041237113402061855,0.015384615384615385,0.04054054054054054,0,0.9786215399223543
Breakdown,Breakdown,Breakdown,1,481,485,229,204,231,1,2,1,1,2,112,104,75,62,75,-0.9966,-0.992,-0.5234,-0.973,-0.9663,814,23,0.028255528255528257,11,4,4,2,2,385,188,99,65,77,"{'neg': 0.115, 'neu': 0.784, 'pos': 0.102, 'compound': -0.9996}","{'neg': 0.124, 'neu': 0.763, 'pos': 0.113, 'compound': -0.9968}","{'neg': 0.11, 'neu': 0.794, 'pos': 0.096, 'compound': -0.5234}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.122, 'neu': 0.791, 'pos': 0.087, 'compound': -0.9898}",0.115,0.124,0.11,0.0,0.122,0.102,0.113,0.096,0.0,0.087,-0.9996,-0.9968,-0.5234,0.0,-0.9898,51,0.06265356265356266,27,5,16,0,3,1.2493506493506494,2.5797872340425534,2.313131313131313,3.1384615384615384,6.246753246753247,2.0024570024570023,0.2909090909090909,0.5531914893617021,0.7575757575757576,0.9538461538461539,1.4545454545454546,0.5257985257985258,0.18377892806303994,-0.9332355036855038,1.4,0.02857142857142857,0.02127659574468085,0.04040404040404041,0.03076923076923077,0.025974025974025976,0,0.3957280803784336
Reindeer Games,Reindeer Games,Reindeer-Games,0,781,580,415,407,238,2,2,1,3,2,144,126,119,108,72,-0.9825,0.9984,0.9989,0.6917,0.929,1258,29,0.023052464228934817,13,9,5,2,0,534,280,227,141,76,"{'neg': 0.108, 'neu': 0.784, 'pos': 0.108, 'compound': -0.9977}","{'neg': 0.1, 'neu': 0.759, 'pos': 0.141, 'compound': 0.9998}","{'neg': 0.099, 'neu': 0.746, 'pos': 0.155, 'compound': 0.9999}","{'neg': 0.062, 'neu': 0.869, 'pos': 0.068, 'compound': 0.8069}","{'neg': 0.061, 'neu': 0.856, 'pos': 0.082, 'compound': 0.929}",0.10800000000000001,0.1,0.099,0.062,0.061,0.10800000000000001,0.141,0.155,0.068,0.08199999999999999,-0.9977,0.9998,0.9999,0.8069,0.929,145,0.11526232114467408,35,31,51,26,2,1.4625468164794007,2.0714285714285716,1.828193832599119,2.8865248226950353,10.276315789473685,1.924483306836248,0.2696629213483146,0.45,0.5242290748898678,0.7659574468085106,1.894736842105263,0.4523052464228935,0.763181218322359,0.11906279809220986,2.0,0.024344569288389514,0.03214285714285714,0.022026431718061675,0.014184397163120567,0.0,0,0.7758498138170815
Gattaca,Gattaca,Gattaca,0,406,400,341,227,291,2,2,3,2,5,119,121,104,83,84,-0.9749,0.9626,-0.9928,0.9324,-0.9159,593,26,0.04384485666104553,8,6,4,2,6,187,160,111,76,59,"{'neg': 0.093, 'neu': 0.842, 'pos': 0.065, 'compound': -0.9927}","{'neg': 0.086, 'neu': 0.812, 'pos': 0.102, 'compound': 0.9874}","{'neg': 0.132, 'neu': 0.798, 'pos': 0.07, 'compound': -0.9928}","{'neg': 0.062, 'neu': 0.837, 'pos': 0.102, 'compound': 0.9786}","{'neg': 0.127, 'neu': 0.759, 'pos': 0.114, 'compound': -0.9159}",0.09300000000000001,0.086,0.132,0.062,0.127,0.065,0.102,0.07,0.102,0.114,-0.9927,0.9874,-0.9928,0.9786,-0.9159,22,0.037099494097807766,7,5,1,8,1,2.171122994652406,2.5,3.0720720720720722,2.986842105263158,6.88135593220339,2.8077571669477233,0.6363636363636364,0.75625,0.9369369369369369,1.0921052631578947,2.016949152542373,0.8617200674536256,0.9354632208697464,-0.20517166947723445,2.8,0.0427807486631016,0.0375,0.036036036036036036,0.02631578947368421,0.1016949152542373,0,0.9557824049437194
It,It,It,1,433,378,247,310,256,1,2,1,1,2,123,96,88,100,85,-0.9964,-0.8690000000000001,-0.8905,-0.9942,-0.9948,751,19,0.02529960053262317,6,8,2,2,1,283,122,128,130,88,"{'neg': 0.123, 'neu': 0.789, 'pos': 0.088, 'compound': -0.9998}","{'neg': 0.136, 'neu': 0.732, 'pos': 0.132, 'compound': -0.9724}","{'neg': 0.127, 'neu': 0.76, 'pos': 0.113, 'compound': -0.9793}","{'neg': 0.163, 'neu': 0.732, 'pos': 0.105, 'compound': -0.9996}","{'neg': 0.169, 'neu': 0.719, 'pos': 0.112, 'compound': -0.9994}",0.12300000000000001,0.136,0.127,0.163,0.16899999999999998,0.08800000000000001,0.132,0.113,0.105,0.11199999999999999,-0.9998,-0.9724,-0.9793,-0.9996,-0.9994,72,0.09587217043941412,24,14,13,12,9,1.530035335689046,3.098360655737705,1.9296875,2.3846153846153846,4.920454545454546,2.1624500665778963,0.43462897526501765,0.7868852459016393,0.6875,0.7692307692307693,1.3977272727272727,0.6551264980026631,0.05693801542027959,-0.957086018641811,1.4,0.02120141342756184,0.06557377049180328,0.015625,0.015384615384615385,0.011363636363636364,-1,0.01183858099604847
The Hangover,The Hangover,"Hangover,-The",1,815,597,504,214,202,2,2,1,2,3,147,134,126,78,68,0.9998,0.9994,0.9995,0.9991,0.9965,1106,37,0.03345388788426763,14,14,3,3,3,433,302,258,64,49,"{'neg': 0.091, 'neu': 0.739, 'pos': 0.17, 'compound': 1.0}","{'neg': 0.104, 'neu': 0.734, 'pos': 0.162, 'compound': 1.0}","{'neg': 0.077, 'neu': 0.747, 'pos': 0.177, 'compound': 1.0}","{'neg': 0.038, 'neu': 0.694, 'pos': 0.268, 'compound': 0.9998}","{'neg': 0.076, 'neu': 0.717, 'pos': 0.207, 'compound': 0.9996}",0.091,0.10400000000000001,0.077,0.038,0.076,0.17,0.162,0.177,0.268,0.207,1.0,1.0,1.0,0.9998,0.9996,194,0.17540687160940324,93,58,30,5,8,1.882217090069284,1.9768211920529801,1.9534883720930232,3.34375,16.632653061224488,2.108499095840868,0.3394919168591224,0.44370860927152317,0.4883720930232558,1.21875,3.0,0.5,0.0012009995836801785,0.9994340867992767,2.0,0.03233256351039261,0.046357615894039736,0.011627906976744186,0.046875,0.061224489795918366,1,0.0001599999999999824
The Blind Side,The Blind Side,"Blind-Side,-The",1,996,474,499,439,265,2,2,2,3,5,160,119,130,111,78,0.9998,0.9987,0.9979,-0.9945,0.7589,1196,34,0.02842809364548495,12,5,7,5,5,585,216,200,146,49,"{'neg': 0.07, 'neu': 0.806, 'pos': 0.124, 'compound': 1.0}","{'neg': 0.09, 'neu': 0.766, 'pos': 0.144, 'compound': 0.9997}","{'neg': 0.082, 'neu': 0.781, 'pos': 0.137, 'compound': 0.9995}","{'neg': 0.113, 'neu': 0.807, 'pos': 0.079, 'compound': -0.9985}","{'neg': 0.059, 'neu': 0.863, 'pos': 0.079, 'compound': 0.7589}",0.07,0.09,0.08199999999999999,0.113,0.059000000000000004,0.124,0.14400000000000002,0.13699999999999998,0.079,0.079,1.0,0.9997,0.9995,-0.9985,0.7589,144,0.12040133779264214,92,8,23,19,2,1.7025641025641025,2.1944444444444446,2.495,3.006849315068493,20.3265306122449,2.2349498327759196,0.27350427350427353,0.5509259259259259,0.65,0.7602739726027398,3.2653061224489797,0.5,0.7788918117428121,0.7459626254180602,2.8,0.020512820512820513,0.023148148148148147,0.035,0.03424657534246575,0.10204081632653061,0,0.7808013022530125
Batman,Batman,Batman,1,410,402,438,336,175,1,2,2,2,2,122,110,124,113,71,0.9652,0.9990000000000001,0.9987,0.9939,0.9495,839,20,0.023837902264600714,6,5,5,4,0,225,185,210,151,68,"{'neg': 0.124, 'neu': 0.743, 'pos': 0.132, 'compound': 0.9907}","{'neg': 0.07, 'neu': 0.754, 'pos': 0.176, 'compound': 0.9999}","{'neg': 0.099, 'neu': 0.724, 'pos': 0.176, 'compound': 0.9999}","{'neg': 0.06, 'neu': 0.814, 'pos': 0.127, 'compound': 0.9996}","{'neg': 0.077, 'neu': 0.793, 'pos': 0.13, 'compound': 0.986}",0.124,0.07,0.099,0.06,0.077,0.132,0.17600000000000002,0.17600000000000002,0.127,0.13,0.9907,0.9999,0.9999,0.9996,0.986,74,0.08820023837902265,21,22,8,17,6,1.8222222222222222,2.172972972972973,2.085714285714286,2.225165562913907,6.029411764705882,2.098927294398093,0.5422222222222223,0.5945945945945946,0.5904761904761905,0.7483443708609272,1.7941176470588236,0.6436233611442194,0.02022499443757652,0.9849307508939213,1.8,0.02666666666666667,0.02702702702702703,0.023809523809523808,0.026490066225165563,0.0,1,0.0058039297032269534
Rush Hour,Rush Hour,Rush-Hour,1,779,494,321,201,242,3,4,4,4,5,132,103,78,69,74,-0.9992,-0.9746,-0.977,-0.9812,0.9868,584,19,0.032534246575342464,10,3,3,1,2,299,130,73,41,41,"{'neg': 0.129, 'neu': 0.785, 'pos': 0.085, 'compound': -0.9999}","{'neg': 0.101, 'neu': 0.809, 'pos': 0.091, 'compound': -0.9926}","{'neg': 0.095, 'neu': 0.844, 'pos': 0.061, 'compound': -0.9933}","{'neg': 0.126, 'neu': 0.815, 'pos': 0.059, 'compound': -0.9812}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}",0.129,0.10099999999999999,0.095,0.126,0.0,0.085,0.091,0.061,0.059000000000000004,0.0,-0.9999,-0.9926,-0.9933,-0.9812,0.0,19,0.032534246575342464,12,2,3,2,0,2.6053511705685617,3.8,4.397260273972603,4.902439024390244,19.0,3.488013698630137,0.4414715719063545,0.7923076923076923,1.0684931506849316,1.6829268292682926,3.2195121951219514,0.7808219178082192,0.7879672419586996,-0.8502571917808219,4.0,0.033444816053511704,0.023076923076923078,0.0410958904109589,0.024390243902439025,0.04878048780487805,0,0.3967455859867883
Horrible Bosses,Horrible Bosses,Horrible-Bosses,1,844,772,763,496,380,2,2,2,2,2,155,150,149,119,95,-0.9998,-0.9982,-0.9983,-0.9984,-0.9909,1729,44,0.025448235974551762,18,17,5,2,2,507,437,454,195,136,"{'neg': 0.157, 'neu': 0.74, 'pos': 0.104, 'compound': -1.0}","{'neg': 0.144, 'neu': 0.735, 'pos': 0.121, 'compound': -0.9999}","{'neg': 0.137, 'neu': 0.748, 'pos': 0.115, 'compound': -0.9999}","{'neg': 0.157, 'neu': 0.735, 'pos': 0.108, 'compound': -0.9998}","{'neg': 0.133, 'neu': 0.754, 'pos': 0.113, 'compound': -0.9989}",0.157,0.14400000000000002,0.13699999999999998,0.157,0.133,0.10400000000000001,0.121,0.115,0.10800000000000001,0.113,-1.0,-0.9999,-0.9999,-0.9998,-0.9989,229,0.1324465008675535,49,69,68,26,17,1.6646942800788955,1.7665903890160184,1.6806167400881058,2.5435897435897434,6.205882352941177,1.8825910931174088,0.3057199211045365,0.34324942791762014,0.32819383259911894,0.6102564102564103,1.1397058823529411,0.3863504916136495,0.003164427278355432,-0.9981437825332561,2.0,0.03550295857988166,0.038901601830663615,0.011013215859030838,0.010256410256410256,0.014705882352941176,-1,0.000404969134626331
Saving Mr. Banks,Saving Mr. Banks,Saving-Mr.-Banks,1,817,632,446,241,225,3,2,3,2,1,147,132,110,72,72,0.9993,0.9996,0.9993,0.996,0.995,1090,31,0.028440366972477062,10,14,3,2,2,460,280,187,89,74,"{'neg': 0.087, 'neu': 0.77, 'pos': 0.143, 'compound': 1.0}","{'neg': 0.083, 'neu': 0.757, 'pos': 0.16, 'compound': 1.0}","{'neg': 0.077, 'neu': 0.718, 'pos': 0.205, 'compound': 0.9998}","{'neg': 0.05, 'neu': 0.763, 'pos': 0.187, 'compound': 0.9995}","{'neg': 0.065, 'neu': 0.751, 'pos': 0.184, 'compound': 0.9987}",0.087,0.083,0.077,0.05,0.065,0.14300000000000002,0.16,0.205,0.187,0.184,1.0,1.0,0.9998,0.9995,0.9987,94,0.08623853211009175,34,35,7,7,11,1.7760869565217392,2.257142857142857,2.3850267379679146,2.707865168539326,11.04054054054054,2.1660550458715595,0.31956521739130433,0.4714285714285714,0.5882352941176471,0.8089887640449438,1.9864864864864864,0.4889908256880734,0.001939690696992693,0.9988156880733945,2.2,0.021739130434782608,0.05,0.016042780748663103,0.02247191011235955,0.02702702702702703,1,0.00048579831205963243
Star Trek: The Motion Picture,Star Trek: The Motion Picture,Star-Trek-The-Motion-Picture,1,1039,630,698,369,287,5,6,6,7,8,165,125,139,101,70,0.9889,0.9981,0.996,0.6990000000000001,-0.8899,916,69,0.07532751091703056,30,10,13,9,7,453,164,167,86,46,"{'neg': 0.075, 'neu': 0.844, 'pos': 0.081, 'compound': 0.9983}","{'neg': 0.064, 'neu': 0.827, 'pos': 0.109, 'compound': 0.9995}","{'neg': 0.06, 'neu': 0.849, 'pos': 0.091, 'compound': 0.999}","{'neg': 0.066, 'neu': 0.87, 'pos': 0.065, 'compound': 0.8884}","{'neg': 0.076, 'neu': 0.853, 'pos': 0.072, 'compound': -0.9548}",0.075,0.064,0.06,0.066,0.076,0.081,0.109,0.091,0.065,0.07200000000000001,0.9983,0.9995,0.9990000000000001,0.8884,-0.9548,192,0.2096069868995633,89,35,31,32,5,2.293598233995585,3.841463414634146,4.179640718562874,4.290697674418604,22.58695652173913,3.300218340611354,0.36423841059602646,0.7621951219512195,0.8323353293413174,1.1744186046511629,3.5869565217391304,0.6550218340611353,0.73314409879641,0.870273689956332,6.4,0.06622516556291391,0.06097560975609756,0.07784431137724551,0.10465116279069768,0.15217391304347827,0,0.7716285256520783
This is 40,This is 40,This-is-40,1,721,835,414,289,244,1,1,2,1,1,143,159,117,95,88,0.9932,0.9998,0.9990000000000001,-0.9993,0.998,1659,36,0.0216998191681736,14,12,2,5,3,636,623,194,121,85,"{'neg': 0.142, 'neu': 0.71, 'pos': 0.149, 'compound': 0.9991}","{'neg': 0.113, 'neu': 0.72, 'pos': 0.168, 'compound': 1.0}","{'neg': 0.089, 'neu': 0.737, 'pos': 0.174, 'compound': 0.9999}","{'neg': 0.247, 'neu': 0.689, 'pos': 0.063, 'compound': -0.9993}","{'neg': 0.066, 'neu': 0.718, 'pos': 0.216, 'compound': 0.9998}",0.142,0.113,0.08900000000000001,0.247,0.066,0.149,0.168,0.174,0.063,0.21600000000000003,0.9991,1.0,0.9999,-0.9993,0.9998,48,0.028933092224231464,25,9,7,1,6,1.1336477987421383,1.3402889245585874,2.134020618556701,2.3884297520661155,8.48235294117647,1.5087402049427365,0.2248427672955975,0.2552166934189406,0.6030927835051546,0.7851239669421488,1.6823529411764706,0.3628691983122363,0.7987232902576462,0.8512786618444845,1.2,0.0220125786163522,0.019261637239165328,0.010309278350515464,0.04132231404958678,0.03529411764705882,0,0.7996000625312631
L.A. Confidential,L.A. Confidential,L.A.-Confidential,1,628,481,440,621,413,2,1,2,4,3,129,133,105,121,100,-0.9982,-0.9994,-0.4877,-0.9890000000000001,0.9974,1243,41,0.032984714400643614,11,4,5,14,7,393,275,192,234,149,"{'neg': 0.118, 'neu': 0.785, 'pos': 0.097, 'compound': -0.9998}","{'neg': 0.165, 'neu': 0.745, 'pos': 0.09, 'compound': -0.9999}","{'neg': 0.104, 'neu': 0.774, 'pos': 0.121, 'compound': 0.9882}","{'neg': 0.13, 'neu': 0.749, 'pos': 0.121, 'compound': -0.9987}","{'neg': 0.07, 'neu': 0.787, 'pos': 0.143, 'compound': 0.9993}",0.11800000000000001,0.165,0.10400000000000001,0.13,0.07,0.09699999999999999,0.09,0.121,0.121,0.14300000000000002,-0.9998,-0.9999,0.9882,-0.9987,0.9993,85,0.06838294448913917,34,13,9,11,18,1.5979643765903309,1.749090909090909,2.2916666666666665,2.6538461538461537,4.214765100671141,2.078037007240547,0.3282442748091603,0.48363636363636364,0.546875,0.5170940170940171,0.8657718120805369,0.47304907481898634,0.7718777011936541,-0.678664038616251,2.4,0.027989821882951654,0.014545454545454545,0.026041666666666668,0.05982905982905983,0.04697986577181208,0,0.9764791557427122
The Cell,The Cell,"Cell,-The",1,382,565,378,258,277,1,3,4,2,5,110,140,103,85,86,0.9991,0.9899,0.9734,-0.9007,0.8447,768,32,0.04166666666666666,8,14,5,1,4,234,258,136,78,62,"{'neg': 0.1, 'neu': 0.695, 'pos': 0.205, 'compound': 0.9999}","{'neg': 0.091, 'neu': 0.797, 'pos': 0.112, 'compound': 0.9899}","{'neg': 0.119, 'neu': 0.741, 'pos': 0.14, 'compound': 0.9968}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.045, 'neu': 0.894, 'pos': 0.06, 'compound': 0.9733}",0.1,0.091,0.11900000000000001,0.0,0.045,0.205,0.11199999999999999,0.14,0.0,0.06,0.9999,0.9899,0.9968,0.0,0.9733,26,0.033854166666666664,5,4,12,0,5,1.6324786324786325,2.189922480620155,2.7794117647058822,3.3076923076923075,6.161290322580645,2.421875,0.4700854700854701,0.5426356589147286,0.7573529411764706,1.0897435897435896,1.7741935483870968,0.6822916666666666,0.7430957903258502,0.7860453125000001,3.0,0.03418803418803419,0.05426356589147287,0.03676470588235294,0.01282051282051282,0.06451612903225806,0,0.3960968437137565
TMNT,TMNT,TMNT,1,401,304,289,336,307,2,2,1,3,3,106,90,96,99,88,0.9986,0.9969,0.9925,0.9675,0.9816,495,19,0.03838383838383838,6,2,2,6,3,121,100,99,97,78,"{'neg': 0.065, 'neu': 0.761, 'pos': 0.174, 'compound': 0.9996}","{'neg': 0.05, 'neu': 0.792, 'pos': 0.159, 'compound': 0.9969}","{'neg': 0.072, 'neu': 0.791, 'pos': 0.137, 'compound': 0.9925}","{'neg': 0.0, 'neu': 0.0, 'pos': 0.0, 'compound': 0.0}","{'neg': 0.07, 'neu': 0.806, 'pos': 0.125, 'compound': 0.9816}",0.065,0.05,0.07200000000000001,0.0,0.07,0.174,0.159,0.13699999999999998,0.0,0.125,0.9996,0.9969,0.9925,0.0,0.9816,9,0.01818181818181818,2,1,4,0,2,3.3140495867768593,3.04,2.919191919191919,3.463917525773196,5.141025641025641,3.3070707070707073,0.8760330578512396,0.9,0.9696969696969697,1.0206185567010309,1.358974358974359,0.9676767676767677,0.011587475997817646,0.9882634343434342,2.2,0.049586776859504134,0.02,0.020202020202020204,0.061855670103092786,0.038461538461538464,0,0.39710746857746204
